"Artists","Name","Album","Show","Grouping","Year","Comments"
"Mama Zu","Guitar World","Quilt Floor","_105","Folk/Rock, Fem, DJ, Afternoon, Evening, I/III_105",2024,"Nashville, Tennessee, USA, Cosmic Twin Records"
"Sam Salmon","If I Needed You Now (feat. Motherhood & Keith Hallett)","DOWN FOR LIFE (feat. Motherhood & Keith Hallett)","_105","Canadian, DJ, Afternoon, Evening, Folk/Rock, I/III_105",2025,"Fredericton, New Brunswick, Canada, Forward Music Group"
"Pony Gold","Impossible Dream","High Road Reverie","_105","Fem, Canadian, DJ, Afternoon, Evening, Folk/Rock, I/III_105",2025,"Victoria, British Columbia, Canada, Neon Moon Records"
"Vetiver","Just To Have You","More Of The Past","_105","Folk/Rock, DJ, Afternoon, Evening, Pump, I/III_105",2008,"San Francisco, California, USA, Gnomonsong"
"Starpainter","Let It Pass","Rattlesnake Dream","_105","Canadian, Folk/Rock, DJ, Afternoon, Evening, I/III_105",2023,"Lethbridge, Alberta, Canada, Neon Moon Records"
"Boy Golden","New Orleans","Best of Our Possible Lives","_105","Canadian, DJ, Afternoon, Evening, I/III_105, Folk/Rock",2026,"Winnipeg, Manitoba, Canada, Six Shooter Records"
"Zachary Cale","Northwestern","Love's Work","_105","DJ, Afternoon, Evening, Folk/Rock, I/III_105",2025,"Brooklyn, New York, USA, All Hands Electric"
"Bill Ricky","Nostalgia Blues","Shoot The Moon - EP","_105","Canadian, Fem, DJ, Afternoon, Evening, Folk/Rock, I/III_105",2025,", Nova Scotia, Canada, Suff Works Out"
"Golomb","Sweet Release (Ain't No Devil)","The Beat Goes On","_105","DJ, Afternoon, Evening, Folk/Rock, I/III_105",2025,"Columbus, Ohio, USA, No Quarter"
"Rick White & The Sadies","With Or Without You","Rick White and the Sadies","_105","Folk/Rock, Canadian, DJ, Afternoon, Evening, I/III_105",2024,"Toronto, Ontario, Canada, Blue Frog"
"Brown Spirits","Beat On Repeat","Cosmic Seeds","_106","DJ, Evening, Night, I/III_106",2025,"Melbourne, Victoria, Australia, Soul Jazz Records"
"Pretty","Coca Cola Death Squad","Citrus Magic - EP","_106","Canadian, DJ, Evening, I/III_106",2023,"Toronto, Ontario, Canada, Self Released"
"GHOSTWOMAN","From Now On","Welcome to the Civilized World","_106","Canadian, DJ, Evening, I/III_106",2025,"Lethbridge, Alberta, Canada, Full Time Hobby"
"Anika","Honey","Abyss","_106","DJ, Fem, Night, I/III_106",2025,"Berlin, , Germany, Sacred Bones"
"Secret Door","Jupiter Bloom","Hatch - EP","_106","Canadian, DJ, Evening, I/III_106",2019,"Saskatoon, Saskatchewan, Canada, Day Off Records"
"EMZYG","Pick It Up","52 Blue","_106","DJ, Fem, Evening, I/III_106",2024,"Zurich, , Switzerland, Humus Records"
"Sacred Buzz","Revolution","Radio Radiation - EP","_106","DJ, Evening, I/III_106",2024,"Berlin, , Germany, Fuzzed Up & Astromoon Records"
"Hot Garbage","Shadowmaster","RIDE","_106","Rain, Canadian, DJ, Afternoon, Evening, I/III_106",2021,"Toronto, Ontario, Canada, Mothland"
"The Mallard","Shreds","Shreds - Single","_106","DJ, Fem, Evening, I/III_106",2014,"San Francisco, California, USA, Mt. St. Mtn."
"Shirley & The Pyramids","Walkin' on Water","Maid of Time","_106","Canadian, Folk/Rock, Rain, DJ, Afternoon, Evening, Night, Hits, I/III_106",2023,"Saskatoon, Saskatchewan, Canada, Fuzzed Up & Astromoon Records, Grey Records"
"Never Plenty","White Owl","Never Plenty","_106","Canadian, DJ, Evening, I/III_106",2025,"Vancouver, British Columbia, Canada, Self Released"
"Chains Of Love","Black Hearts","Chains Of Love","_107","SunnyDees, Canadian, Fem, DJ, Evening, I/III_107",2011,"Vancouver, British Columbia, Canada, Hi-Scores Recording Library"
"Cameron Brown","can't explain","BLUE","_107","Canadian, DJ, Evening, I/III_107",2015,"Toronto, Ontario, Canada, Self Released"
"Vanity Mirror","Girl Feeding a Swan","Puff","_107","Canadian, DJ, Afternoon, Evening, Folk/Rock, I/III_107",2023,"Toronto, Ontario, Canada, We Are Busy Bodies"
"Sweeping Promises","Good Living Is Coming for You","Good Living Is Coming For You","_107","Fem, DJ, Evening, I/III_107",2023,"Lawrence, Kansas, USA, Feel It Records"
"Joe Ghatt","Growing Cold","Banana Sludge","_107","DJ, Afternoon, Evening, Rain, I/III_107",2019,"Auckland, , New Zealand, Third Eye Stimuli Records"
"Jonathan Rado","Law & Order","Law and Order","_107","Instrumental, DJ, Afternoon, Evening, I/III_107",2013,"Los Angeles, California, USA, Woodsist"
"Buffalo Electric","Madamn Bordeaux","???","_107","SunnyDees, Rain, Drum, DJ, Afternoon, Evening, I/III_107",2018,"Los Angeles, California, USA, Self Released"
"Straight Arrows","Middleman","Middleman / Do The Sloth - Single","_107","DJ, Evening, I/III_107",2026,"Sydney, New South Wales, Australia, Rice Is Nice Records, Agitated Records"
"Karima Micah & The Secret Beach","Not So Bad","We were born here, what's your excuse? (Deluxe Edition)","_107","Canadian, DJ, Afternoon, Evening, Folk/Rock, I/III_107",2024,"Gimli, Manitoba, Canada, Victory Pool"
"Good Morning","Oppsie","Step Aside / Oppsie - Single","_107","DJ, Afternoon, Evening, I/III_107",2016,"Melbourne, Victoria, Australia, Good Morning Music Company Worldwide"
"Sharp Pins","Queen of Globes and Mirrors","Queen of Globes and Mirrors - Single","_107","DJ, Afternoon, Evening, I/III_107",2025,"Chicago, Illinois, USA, K, Perennial"
"The Mad Walls","Really Think So","Somewhere Anywhere - EP","_107","SunnyDees, DJ, Afternoon, Evening, Night, Eveght, I/III_107",2017,"Los Angeles, California, USA, Self Released"
"Demon's Claws","Shadow of a Castle","Satan's Little Pet Pig","_107","Canadian, DJ, Evening, I/III_107",2007,"Montreal, Quebec, Canada, In The Red"
"Private Lives","Think I'm Coming Around","Think I'm Coming Around - Single","_107","Fem, Canadian, DJ, Evening, I/III_107",2026,"Montreal, Quebec, Canada, Bachelor Records"
"Twist","Venus","Distancing","_107","Fem, Canadian, DJ, Afternoon, Evening, I/III_107",2018,"Toronto, Ontario, Canada, Self Released"
"Dead Ghosts","Waste my time","Love And Death And All The Rest","_107","SunnyDees, Canadian, DJ, Evening, Folk/Rock, I/III_107",2015,"Vancouver, British Columbia, Canada, Self Released"
"Taxi Girls","After Effect","Coming up Roses - EP","_108","Fem, Canadian, DJ, Evening, Night, I/III_108",2023,"Montreal, Quebec, Canada, Wild Honey Records"
"Gus Baldwin","Cherrywood","Gus Baldwin","_108","DJ, Evening, Night, I/III_108",2025,"Austin, Texas, USA, Permanent Teeth Records"
"Alien Nosejob","Clear The Clutter","Forced Communal Existence","_108","DJ, Evening, Night, I/III_108",2025,", Victoria, Australia, Anti Fade Records, Agitated Records"
"NOBRO","DOOMTOWN","DOOMTOWN - Single","_108","Fem, Canadian, DJ, Evening, I/III_108",2025,"Montreal, Quebec, Canada, Self Released"
"Powerplant","Dungen","People in the Sun","_108","DJ, Evening, Night, Eveght, I/III_108",2019,"London, England, UK, Dreamland Syndicate"
"Pop Pop Vernac","Everything Means Everything","A Cold Beer and a Couple of Grapes","_108","Canadian, DJ, Evening, I/III_108",2024,"Regina, Saskatchewan, Canada, Self Released"
"Angel Girl","I Don't","I Don't - Single","_108","Fem, Canadian, DJ, Evening, Night, I/III_108",2026,"Halifax, Nova Scotia, Canada, Self Released"
"Water Machine","Junction","God Park","_108","Fem, DJ, Evening, I/III_108",2025,"Glasgow, Scotland, UK, Fatcat Records"
"Surfbort","Peaches and Cream","Reality Star","_108","Fem, DJ, Evening, Night, I/III_108",2026,"Los Angeles, California, USA, Todo"
"Shirley & The Pyramids","Pump Shack","Single","_108","Canadian, DJ, Evening, Night, I/III_108",2026,"Saskatoon, Saskatchewan, Canada, Self Released"
"The Steves","Saddle Song","Weak Man","_108","Canadian, DJ, Evening, I/III_108",2017,"Regina, Saskatchewan, Canada, Grind Central Records"
"Wine Lips","Semi-Detached Furnished Home","Semi-Detached Furnished Home - Single","_108","Canadian, DJ, Evening, Night, I/III_108",2026,"Toronto, Ontario, Canada, Stomp Records"
"Dion Lunadon","Shockwave","Systems Edge","_108","DJ, Evening, Night, I/III_108",2023,"Brooklyn, New York, USA, In The Red"
"BITTER//WASHED","Soft Sheets","Bitter Illusions","_108","DJ, Canadian, Evening, Night, I/III_108",2023,"Rossland, British Columbia, Canada, Bandwidth Records"
"Snõõper","Star 6 9","Worldwide","_108","Fem, DJ, Evening, I/III_108",2025,"Nashville, Tennessee, USA, Third Man Records"
"Clutter","Superstar","Superstar - Single","_108","Fem, DJ, Evening, I/III_108",2025,"Stockholm, , Sweden, PNKSLM Recordings"
"dead ex girlfriends","what's it gonna be?","take me to the after party.","_108","Canadian, Fem, DJ, Evening, I/III_108",2025,NA
"Blackwater Holylight","Bodies","Not Here Not Gone","_109","Fem, DJ, Evening, Night, I/III_109",2026,"Portland, Oregon, USA, Suicide Squeeze Records"
"Earth Tongue","Dungeon Vision","Dungeon Vision","_109","DJ, Evening, Night, I/III_109",2025,"Wellington, , New Zealand, In The Red"
"TEKE::TEKE","Garakuta","Hagata","_109","Canadian, DJ, Night, I/III_109",2023,"Montreal, Quebec, Canada, Kill Rock Stars"
"Go Bwah","Hyena Cop","Nu Wave","_109","Canadian, DJ, Evening, Night, I/III_109",2024,"Saskatoon, Saskatchewan, Canada, Self Released"
"LEMONSUCKR","Instant Kinks","H.E.A.T. - EP","_109","DJ, Evening, Night, I/III_109",2025,"Brighton, England, UK, We Sck Records"
"Goat & Graveyard","Light as a Feather","Light as a Feather - Single","_109","Fem, DJ, Evening, Night, I/III_109",2025,"Norrbotten County, , Sweden, Rocket Recordings"
"Maruja","Look Down On Us","Pain to Power","_109","DJ, Hits, Evening, Night, I/III_109",2025,"Manchester, England, UK, Music For Nations"
"Des Demonas","Obsession","Apocalyptic Boom! Boom!","_109","DJ, Evening, Night, Eveght, I/III_109",2024,"Washington, DC, USA, In The Red"
"Ace of Wands","Uncanny","Uncanny - Single","_109","Fem, Canadian, DJ, Evening, Night, I/III_109",2026,"Toronto, Ontario, Canada, Self Released"
"Small Pleasures","Waves","Songs For Lovers","_109","Canadian, DJ, Evening, Night, I/III_109",2025,"Victoria, British Columbia, Canada, Self Released"
"Prism Shores","Weightless","Out From Underneath","_109","Canadian, DJ, Evening, Night, I/III_109",2025,"Montreal, Quebec, Canada, Meritorio Records"
"The Boojums","Wings of Fire","The Boojums","_109","Canadian, DJ, Evening, Night, I/III_109",2025,"Port Hawkesbury, Nova Scotia, Canada, We Are Busy Bodies"
"The Radiation Flowers","You Can’t Find Me Here","Too Much To Dream","_109","Fem, Canadian, DJ, Evening, Night, I/III_109",2025,"Saskatoon, Saskatchewan, Canada, Self Released"
"GHOSTWOMAN","Along","Ghost Woman","_110","Canadian, Rain, DJ, Evening, I/III_110",2022,"Lethbridge, Alberta, Canada, Full Time Hobby"
"Shadow Show","Aunt Maizy","Fantasy Now!","_110","Fem, DJ, Evening, I/III_110",2024,"Detroit, Michigan, USA, Little Cloud Records"
"The Mystery Lights","Before You Realize It","Before You Realize It - Single","_110","DJ, Evening, Hits, Folk/Rock, I/III_110",2025,"New York, New York, USA, Wick Records"
"La Sera","Break My Heart","Sees the Light","_110","SunnyDees, Fem, DJ, Evening, I/III_110",2012,"Los Angeles, California, USA, Hardly Art"
"Pretty","Burning Money","Burning Money - Single","_110","Canadian, DJ, Afternoon, Evening, I/III_110, Folk/Rock",2026,"Toronto, Ontario, Canada, World's Homunculi"
"SHAKING HANDS","Close Her Eyes","Shaking Hands","_110","SunnyDees, Canadian, DJ, Evening, Rain, Hits, I/III_110",2014,"Toronto, Ontario, Canada, Self Released"
"Christopher Sleightholm","Jangle Pop","Jangled On - EP","_110","Canadian, DJ, Evening, Night, I/III_110",2025,"Regina, Saskatchewan, Canada, Mr. Mckruski Presents"
"Penza Penza","Much Sharper, More Focused","Alto E Primitivo","_110","DJ, Evening, Night, I/III_110",2024,"Tallinn, , Estonia, Fnr"
"Secret Door","The Panic Room","Hatch - EP","_110","Canadian, Folk/Rock, DJ, Evening, Night, I/III_110",2019,"Saskatoon, Saskatchewan, Canada, Day Off Records"
"Wut","Powering Through","Mingling with the Thorns","_110","Canadian, Fem, DJ, Evening, I/III_110",2024,"Vancouver, British Columbia, Canada, HHBTM Records"
"Michael Rault","Too Bad So Sad","Living Daylight","_110","SunnyDees, Canadian, DJ, Evening, I/III_110",2015,"Edmonton, Alberta, Canada, Self Released"
"The Barr Brothers","Upsetter","Let it Hiss","_110","Canadian, DJ, Evening, Night, I/III_110",2025,"Montreal, Quebec, Canada, Secret City"
"The Foot & Leg Clinic","Where did all the fruit go?","Where did all the fruit go? - Single","_110","Fem, DJ, Evening, I/III_110",2026,"Glasgow, Scotland, UK, Bingo Records"
"Jeanines","You Can't Get It Back","How Long Can It Last","_110","Fem, DJ, Evening, I/III_110",2025,"Brooklyn, New York, USA, Slumberland Records"
"Lammping","'21 Interlude","Stars We Lost - EP","_110","Canadian, DJ, Evening, Night, I/III_110",2022,"Toronto, Ontario, Canada, We Are Busy Bodies"
"Kali Horse","Cheap High","2099 - EP","_111","Canadian, Fem, DJ, Evening, I/III_111",2025,"Toronto, Ontario, Canada, Self Released"
"The Moonlight Years","Crystal Clear","Moonlight Years","_111","Canadian, DJ, Evening, I/III_111",2023,"Vancouver, British Columbia, Canada, Self Released"
"Ora Cogan","Division","Hard Hearted Woman","_111","Fem, Canadian, DJ, Afternoon, I/III_111",2026,"Vancouver, British Columbia, Canada, Sacred Bones"
"Baby Cool","Everything","Infinity Baby","_111","Fem, DJ, Evening, I/III_111",2026,"Byron Bay, , Australia, Greenway, Reverberation Appreciation Society"
"Sunglaciers","Eye to Eye","Spiritual Content","_111","Canadian, DJ, Evening, Night, I/III_111",2026,"Calgary, Alberta, Canada, Mothland"
"Magic Fig","Flammarion","Valerian Tea","_111","Fem, DJ, Afternoon, Evening, I/III_111",2025,"San Francisco, California, USA, Exploding In Sound Records"
"MEMORIALS","In The Weeds","All Clouds Bring Not Rain","_111","DJ, Afternoon, Evening, I/III_111",2025,"Canterbury, England, UK, Fire Records"
"Düül Suns","Jealousy","Düül Suns - EP","_111","DJ, Evening, I/III_111",2025,"New York, New York, USA, Self Released"
"Population II","Magouilleux","Gimmicks - EP","_111","Canadian, DJ, Afternoon, Evening, I/III_111",2026,"Montreal, Quebec, Canada, Bonsound"
"Georgia Knight","Mingle","Beanpole","_111","Fem, DJ, Afternoon, Evening, I/III_111",2025,"Melbourne, Victoria, Australia, Self Released"
"Bug Teeth","Ammonite","Micrographia","_112","DJ, Afternoon, Evening, Fem, I/III_112",2025,"Leeds, England, UK, Field Work Recordings"
"Dummy","Blue Dada","Free Energy","_112","Fem, DJ, Evening, I/III_112",2024,"Los Angeles, California, USA, Trouble in Mind"
"Victrix","Do You Know","I Saw Me - EP","_112","Fem, Canadian, DJ, Afternoon, Evening, I/III_112",2023,"Calgary, Alberta, Canada, Self Released"
"Diamond Day","Fais Peu","Oubliette - EP","_112","Fem, Canadian, DJ, Evening, I/III_112",2025,"Montreal, Quebec, Canada, Self Released"
"Bouquet","Hold On","Spellbreaker","_112","DJ, Afternoon, Evening, Fem, Rain, I/III_112",2025,"Los Angeles, California, USA, Ulrike Records"
"Freak Heat Waves & Cindy Lee","In a Moment Divine","Mondo Tempo","_112","Canadian, DJ, Afternoon, I/III_112",2023,"Victoria, British Columbia, Canada, Mood Hut"
"Vanishing Twin","In Piscina!","In Piscina! - EP","_112","DJ, Afternoon, Night, I/III_112",2025,"London, England, UK, Fire Records"
"Odonis Odonis","More","Spectrums","_112","Canadian, DJ, Evening, I/III_112",2021,"Toronto, Ontario, Canada, Felte"
"Masahiro Takahashi","Queen West Butterfly","In Another","_112","Fem, Canadian, DJ, Afternoon, Evening, Night, I/III_112",2026,"Toronto, Ontario, Canada, Telephone Explosion Records"
"Deradoorian","Reigning Down","Ready for Heaven","_112","Fem, DJ, Evening, Night, I/III_112",2025,"Los Angeles, California, USA, Fire Records"
"Sister Ray Davies","Rowans","Holy Island","_112","DJ, Evening, I/III_112",2025,"Muscle Shoals, Alabama, USA, Sonic Cathedral"
"Crasher","Truth / Dare","Odditi Populaire","_112","Fem, Canadian, DJ, Evening, I/III_112",2025,"Montreal, Quebec, Canada, Mothland"
"Alix Fernz","Wax","Bizou","_112","Canadian, DJ, Evening, I/III_112",2023,"Montreal, Quebec, Canada,  Mothland"
"Public Body","Ahead Of My Time","Finger Food","_113","DJ, Evening, Night, I/III_113",2025,"Brighton, England, UK, Self Released"
"Dumb","Barnyard","Seeing Green","_113","Canadian, DJ, Evening, I/III_113",2018,"Vancouver, British Columbia, Canada, Mint Records"
"La Sécurité","Bingo","Bingo!","_113","Fem, Canadian, DJ, Evening, Night, I/III_113",2026,"Montreal, Quebec, Canada, Mothland, Bella Union"
"Mock Media","Bok Choy","Mock Media","_113","Canadian, DJ, Evening, I/III_113",2019,"Montreal, Quebec, Canada, Self Released"
"jog","Carhartt Steve Jobs","EP 02 - EP","_113","Canadian, DJ, Evening, I/III_113",2025,"Toronto, Ontario, Canada, Self Released"
"Pressure Pin","Complete Impulse Directive","Superficial Feature - EP","_113","Canadian, DJ, Evening, I/III_113",2022,"Montreal, Quebec, Canada, Under The Gun Records"
"Langkamer","Easterly","No","_113","DJ, Evening, I/III_113",2025,"Bristol, England, UK, Breakfast Records"
"cistern","Gland​í​lis","Head Full of Questions","_113","Canadian, DJ, Afternoon, Evening, I/III_113",2023,"Squamish, British Columbia, Canada, Self Released"
"Gut Health","Juvenile Retention","Stiletto","_113","Fem, DJ, Evening, I/III_113",2024,"Melbourne, Victoria, Australia, Highly Contagious"
"media puzzle","Knowledge","Knowledge - Single","_113","Fem, DJ, Evening, I/III_113",2026,"Lismore, , Australia, Impressed Recordings"
"Real Farmer","Missing Link","Missing Link - Single","_113","DJ, Evening, I/III_113",2025,"Groningen, , Netherlands, Strap Originals"
"CHIME OBLIVION","NEIGHBORHOOD DOG","CHIME OBLIVION","_113","DJ, Fem, Evening, I/III_113",2025,"Los Angeles, California, USA, Deathgod Records"
"Modern Woman","Neptune Girl","Johnny's Dreamworld","_113","Fem, DJ, Afternoon, Evening, I/III_113",2026,"London, England, UK, One Little Independent Records"
"Stucco","Rebuilt","LP1","_113","Canadian, DJ, Evening, Night, I/III_113",2024,"Calgary, Alberta, Canada, Business Inc."
"bananahaus","Send Me to Ohio","Grounders","_113","Fem, Canadian, DJ, Evening, I/III_113",2025,"Vancouver, British Columbia, Canada, Mono Tapes"
"Robber Robber","Talkback","Talkback - Single","_113","Fem, DJ, Evening, I/III_113",2025,"Burlington, Vermont, USA, Fire Talk"
"FRIGS","Talking Pictures","Basic Behaviour","_113","Fem, Canadian, DJ, Afternoon, Evening, I/III_113",2018,"Toronto, Ontario, Canada, Arts and Crafts"
"SPRINTS","Trickle Down","Trickle Down - EP","_113","Fem, DJ, Evening, I/III_113",2026,"Dublin, , Ireland, Sub Pop"
"Shannon & The Clams","Bean Fields","The Moon Is In The Wrong Place","_114","Fem, DJ, Evening, I/III_114",2024,"Oakland, California, USA, Easy Eye Sound"
