"Artists","Name","Album","Show","Grouping","Year","Comments"
"Pop Pop Vernac","Standards Are Too Slow","A Cold Beer and a Couple of Grapes","_096","Canadian, DJ, Evening, I/III_096",2024,"Regina, Saskatchewan, Canada, Self Released"
"Rearranged Face","The Witch's Head","Rear Ranged Face - EP","_096","DJ, Evening, I/III_096",2025,"Los Angeles, California, USA, Under The Gun Records"
"Snõõper","Opt Out","Worldwide","_096","Fem, DJ, Evening, I/III_096",2025,"Nashville, Tennessee, USA, Third Man Records"
"Soft Bait","New Leaf","Life Advice","_096","DJ, Evening, I/III_096",2025,"Auckland, , New Zealand, Flying Nun Records"
"Stucco","Megaphone Mouth","LP1","_096","DJ, Canadian, Evening, Night, I/III_096",2024,"Calgary, Alberta, Canada, Business Inc."
"DOOM GONG","Spiral Dance of Imminent Doom","MEGAGONG","_097","DJ, Evening, Night, I/III_097",2025,"Louisville, Kentucky, USA, Romanus Records"
"J.R.C.G.","World i","Grim Iconic...(Sadistic Mantra)","_097","DJ, Evening, Night, Eveght, I/III_097",2024,"Tacoma, Washington, USA, Sub Pop"
"The John Denver Airport Conspiracy","The Big Massive","Songs Of Mass Destruction!","_097","Canadian, DJ, Evening, Night, I/III_097",2025,"Toronto, Ontario, Canada, Self Released"
"Kali Horse","In the Water","Some Type of Electric Lagoon","_097","Canadian, Fem, DJ, Evening, Night, CanWav003, I/III_097",2022,"Toronto, Ontario, Canada, Self Released"
"Orua","Real Grandeza","Passe","_097","DJ, Evening, Night, I/III_097",2024,"Rio De Janeiro, , Brazil, Transfusão Noise Records"
"Rick White","Rolling","Again","_097","Canadian, DJ, Evening, Night, I/III_097",2025,"Toronto, Ontario, Canada, Blue Frog"
"Thee Oh Sees","The Axis","A Weird Exits","_097","SunnyDees, Rain, DJ, Afternoon, Night, I/III_097",2016,"Los Angeles, California, USA, Castle Face"
"Yoo Doo Right & Nolan Potter","Cavelier (We're Going Down) [feat. Population II]","Yoo II avec Nolan Potter (feat. Population II)","_097","Canadian, DJ, Evening, Night, I/III_097",2025,"Montreal, Quebec, Canada, Mothland"
"The Blaze Velluto Collection","Flower Girls","Weatherman","_099","Canadian, Fem, DJ, Afternoon, Evening, Folk/Rock, GEHam_Two, I/III_099",2017,"Quebec City, Quebec, Canada, Dare To Care Records"
"Cameron Brown","Again","Was Here","_099","Canadian, DJ, Evening, I/III_099",2022,"Toronto, Ontario, Canada, Self Released"
"GHOSTWOMAN","that Jesus","Welcome to the Civilized World","_099","Canadian, DJ, Evening, I/III_099",2025,"Lethbridge, Alberta, Canada, Full Time Hobby"
"Harmony on Mars","Sell Your Fears (Single Version)","Shadows on the Wall b/w Sell Your Fears (Single Version) - Single","_099","Canadian, DJ, Evening, I/III_099",2025,"Toronto, Ontario, Canada, Voltage Controlled"
"Ichi-Bons","The Back Alley Stroll","Still on Zero / The Back Alley Stroll - Single","_099","Canadian, DJ, Afternoon, Evening, Rain, I/III_099",2025,"Toronto, Ontario, Canada, Rollin Records"
"Jeff Clarke","Strange Gods","Strange Gods, Poor Irene - Single","_099","Canadian, DJ, Afternoon, Evening, Rain, Folk/Rock, I/III_099",2025,"Berlin, , Germany, Bretford"
"King Tuff","Sun Medallion","Was Dead","_099","SunnyDees, DJ, Afternoon, Evening, I/III_099",2006,"Los Angeles, California, USA, The Colonel Records"
"Lifeguard","Ultra Violence","Ultra Violence - Single","_099","DJ, Evening, I/III_099",2025,"Chicago, Illinois, USA, Matador"
"Lightheaded","Same Drop","Thinking, Dreaming, Scheming!","_099","Fem, DJ, Afternoon, Evening, I/III_099",2025,", New Jersey, USA, Slumberland Records"
"Nick Waterhouse","Teardrop Will Follow You","Time's All Gone","_099","SunnyDees, Rain, DJ, Afternoon, Evening, Throw, I/III_099",2012,"San Francisco, California, USA, Innovative Leisure Records"
"Shackleton's Lifeboat","Chris Walking","Chris Walking - Single","_099","Canadian, DJ, Evening, I/III_099",2025,"Toronto, Ontario, Canada, Self Released"
"Shannon & The Clams","Baby Don't Do It","Sleep Talk","_099","SunnyDees, Fem, DJ, Afternoon, Evening, I/III_099",2011,"Oakland, California, USA, 1-2-3-4 Go! Records"
"Sharp Pins","Talking In Your Sleep","Balloon Balloon Balloon","_099","DJ, Afternoon, Evening, I/III_099",2025,"Chicago, Illinois, USA, K, Perennial"
"The Strange Boys","A Man You've Never Known","And Girls Club","_099","DJ, Afternoon, Evening, I/III_099",2009,"Austin, Texas, USA, In The Red Recordings"
"Sunglaciers","Through the Screen","Foreign Bodies","_099","DJ, Canadian, Evening, I/III_099",2019,"Calgary, Alberta, Canada, Just Kids Records"
"Why Bother?","I Got Your Number","You Are Part of the Experiment - EP","_099","DJ, Afternoon, Evening, I/III_099",2025,"Mason City, Iowa, USA, Feel It Records"
"Wut","Hands Free","Now","_099","Canadian, DJ, Fem, Evening, I/III_099",2020,"Vancouver, British Columbia, Canada, Self Released"
"Annabelle Chairlegs","Concrete Trees","Waking Up","_100","Fem, DJ, Evening, I/III_100",2025,"Austin, Texas, USA, Todo"
"bar italia","Eyepatch","Some Like It Hot","_100","Fem, DJ, Evening, I/III_100",2025,"London, England, UK, Matador"
"The Bug Club","The Fixer","Pure Particles","_100","DJ, Evening, I/III_100",2021,"Monmouthshire, Wales, UK, Bingo Records"
"The Get Alongs","Haunt","Haunt - Single","_100","Canadian, DJ, Afternoon, Evening, I/III_100",2025,"Toronto, Ontario, Canada, Self Released"
"Holy Void","Dead","Dead - Single","_100","Canadian, DJ, Afternoon, Evening, Afting, I/III_100",2024,"Winnipeg, Manitoba, Canada, Self Released"
"Hunx & His Punx","Alone In Hollywood On Acid","Walk Out On This World","_100","Fem, DJ, Evening, I/III_100",2025,"Los Angeles, California, USA, Get Better Records"
"Lammping","Everlasting Moor","Stars We Lost - EP","_100","Canadian, Folk/Rock, DJ, Evening, I/III_100",2022,"Toronto, Ontario, Canada, We Are Busy Bodies"
"Lucy's Seduction","Gassed Up","Jay's Garage","_100","Canadian, Fem, DJ, Evening, I/III_100",2025,"Saskatoon, Saskatchewan, Canada, Pre-Rock Records"
"Pearly Moon","(I've Been) Waiting for the Day​","Tragicomedy","_100","Canadian, DJ, Evening, I/III_100",2024,"Edmonton, Alberta, Canada, Self Released"
"The Shivas","Ride On","You Know What To Do","_100","SunnyDees, DJ, Evening, Night, I/III_100",2014,"Portland, Oregon, USA, K"
"The Spyrals","Turns to Me","Retrograde","_100","DJ, Evening, I/III_100",2024,"Los Angeles, California, USA, Inside The Moon Records"
"Taxi Girls","Rainy","Rainy - Single","_100","Canadian, Fem, DJ, Evening, I/III_100",2024,"Montreal, Quebec, Canada, Dirt Cult Records, Wild Honey Records"
"Vypers","Lashes and Lead","Welcome to the Gutter: Selected Demos 2020-2023","_100","Canadian, DJ, Evening, Night, I/III_100",2024,"Toronto, Ontario, Canada, Self Released"
"Water Machine","Clouds","God Park","_100","Fem, DJ, Evening, I/III_100",2025,"Glasgow, Scotland, UK, Fatcat Records"
"Big Bill","Beautiful Angels of the City","Strawberry Seed","_101","DJ, Afternoon, Evening, Hits, Pump, Rain, Folk/Rock, I/III_101",2024,"Austin, Texas, USA, Spaceflight Records"
"Ducks Ltd.","Hollowed Out","Harm's Way","_101","Canadian, DJ, Evening, I/III_101",2023,"Toronto, Ontario, Canada, Royal Mountain Records, Carpark Records"
"Eades","Backwards","Final Sirens Call","_101","DJ, Evening, Hits, I/III_101",2025,"Leeds, England, UK, Heist Or Hit Records"
"H. Hawkline","Milk For Flowers","Milk For Flowers","_101","Hits, DJ, Evening, I/III_101",2022,"Cardiff, Wales, UK, Heavenly"
"Islands","Wave Forms","Ski Mask","_101","Canadian, DJ, Evening, Hits, I/III_101",2013,"Montreal, Quebec, Canada, Manqué Music"
"Jimmie Kilpatrick","Satellite","Jimmie","_101","Folk/Rock, Canadian, DJ, Evening, Night, I/III_101",2025,"Brandon, Manitoba, Canada, You've Changed Records"
"Man Man","Head on (Hold on to Your Heart)","On Oni Pond","_101","Hits, DJ, Evening, Night, Drum, Pump, GEHam_One, Ignore, I/III_101",2013,"Philadelphia, Pennsylvania, USA, Anti"
"Plants And Animals","The Mama Papa","La La Land","_101","Canadian, DJ, Evening, Night, I/III_101",2010,"Montreal, Quebec, Canada, Secret City Records"
"The Shilohs","Student of Nature","The Shilohs","_101","Hits, Canadian, DJ, Evening, I/III_101",2014,"Vancouver, British Columbia, Canada, Light Organ Records"
"The Weather Station","Airport","Airport & Only the Truth - Single","_101","Fem, Canadian, DJ, Afternoon, Evening, I/III_101",2025,"Toronto, Ontario, Canada, Next Door Records"
"Wet Leg","davina mccall","moisturizer","_101","Fem, DJ, Afternoon, Evening, I/III_101",2025,"Isle of Wight, England, UK, Domino"
"Why Bonnie","Dotted Line","Wish On the Bone","_101","Fem, Rain, DJ, Afternoon, Evening, I/III_101",2024,"Austin, Texas, USA, Fire Talk"
"Yukon Blonde","Colours of My Dreams","Colours of My Dreams - Single","_101","Folk/Rock, Canadian, DJ, Afternoon, Evening, I/III_101",2025,"Vancouver, British Columbia, Canada, Dine Alone Records"
"Cut Worms","Evil Twin","Evil Twin - Single","_102","DJ, Afternoon, Evening, Rain, Folk/Rock, I/III_102",2025,"Brooklyn, New York, USA, Jagjaguwar"
"Delta Spirit","People, Turn Around","Ode To Sunshine","_102","Folk/Rock, Rain, DJ, Afternoon, Evening, Night, I/III_102",2008,"San Diego, California, USA, Rounder Records"
"Freckle","Paranoid","Freckle","_102","DJ, Afternoon, Evening, Folk/Rock, I/III_102",2025,"Los Angeles, California, USA, God?"
"Fruit Bats","From a Soon-to-Be Ghost Town","Absolute Loser","_102","Hits, Folk/Rock, DJ, Evening, I/III_102",2016,"Portland, Oregon, USA, Easy Sound"
"Jason Collett","Love Song To Canada","To Wit To Woo EP","_102","Hits, Folk/Rock, Canadian, DJ, Evening, Night, Drum, Pump, Ignore, I/III_102",2010,"Toronto, Ontario, Canada, Arts & Crafts"
"Marlaena Moore","Imposter","Pay Attention, Be Amazed!","_102","Fem, Canadian, Rain, Folk/Rock, DJ, Afternoon, Evening, I/III_102",2019,"Montreal, Quebec, Canada, Self Released"
"Merce Lemon","Will You Do Me a Kindness","Will You Do Me a Kindness - Single","_102","Fem, Rain, Folk/Rock, DJ, Afternoon, Evening, I/III_102",2024,"Pittsburgh, Pennsylvania, USA, Darling Recordings"
"Nap Eyes","Mixer","Thought Rock Fish Scale","_102","Hits, Canadian, Folk/Rock, DJ, Afternoon, Evening, I/III_102",2016,"Halifax, Nova Scotia, Canada, You've Changed Records, Paradise Of Bachelors"
"Nixon Boyd","Every Time We Turn A Corner","Trouble of Your Own - Single","_102","Canadian, Folk/Rock, DJ, Afternoon, Evening, I/III_102",2024,"Toronto, Ontario, Canada, Royal Mountain Records"
"No Frills","Shopping in the Toothpaste Aisle","Sad Clown","_102","Canadian, Rain, Folk/Rock, DJ, Afternoon, Evening, I/III_102",2024,"Toronto, Ontario, Canada, We Are Busy Bodies"
"runner","Coffee","Coffee - Single","_102","Folk/Rock, Fem, Canadian, DJ, Evening, I/III_102",2024,"Vancouver, British Columbia, Canada, Slug Records"
"Winter McQuinn & Acacia Pip","Working On Me","Recently I've Been Missing The Colour Green - EP","_102","Fem, Folk/Rock, DJ, Afternoon, Evening, I/III_102",2024,"Melbourne, , Australia, Third Eye Stimuli Records"
"The Wooden Sky","The Late King Henry","If I Don't Come Home You'll Know I'm Gone","_102","Hits, Folk/Rock, Canadian, DJ, Evening, Pump, I/III_102",2009,"Toronto, Ontario, Canada, Black Box Recordings"
"Baby Cool","Altar","Earthling on the Road to Self Love","_103","Fem, DJ, Afternoon, I/III_103",2023,"Brisbane, , Australia, Greenway, Reverberation Appreciation Society"
"Doug Tuttle","Don't Wanna Feel This Anymore","Don't Wanna Feel This Anymore - Single","_103","DJ, Afternoon, Evening, I/III_103",2025,"Providence, Rhode Island, USA, Hieracium Records"
"Juleah","El Paisaje Se Mueve","Stoked On Planet Summer","_103","Fem, DJ, Afternoon, Evening, Instrumental, I/III_103",2021,", , Austria, Konkord"
"Never Plenty","Sneaky Thief","Never Plenty","_103","Canadian, DJ, Afternoon, Evening, I/III_103",2025,"Vancouver, British Columbia, Canada, Self Released"
"Nice Biscuit","SOS","SOS","_103","Fem, Rain, DJ, Afternoon, Evening, I/III_103",2024,"Brisbane, , Australia, The Reverberation Appreciation Society, Greenway Records"
"Nightshades","See That Bear","Inside Joke","_103","Canadian, DJ, Afternoon, Evening, I/III_103",2025,"Kelowna, British Columbia, Canada, Sounds Suspicious"
"Nolan Potter","Mother's Sons","Two Songs by Nolan Potter - Single","_103","DJ, Afternoon, Evening, I/III_103",2025,"Austin, Texas, USA, Self Released"
"Pearly Moon","Constant Change","Tragicomedy","_103","Canadian, DJ, Afternoon, Evening, I/III_103",2024,"Edmonton, Alberta, Canada, Self Released"
"ROY","Where Did My Mind Go?","Roy's Garage","_103","Canadian, Rain, DJ, Afternoon, I/III_103",2021,"Toronto, Ontario, Canada, Idee Fixe Records"
"Sunglaciers","Dream Fever","Foreign Bodies","_103","Canadian, DJ, Afternoon, Evening, I/III_103",2019,"Calgary, Alberta, Canada, Just Kids Records"
"Adore","Sweet Keith","BITER","_104","Fem, DJ, Night, I/III_104",2025,"Dublin, , Ireland, Big Scary Monsters"
"BITTER//WASHED","Circling the Drain","Bitter Illusions","_104","DJ, Canadian, Evening, Night, I/III_104",2023,"Rossland, British Columbia, Canada, Bandwidth Records"
"Bonnie Trash","Veil of Greed","Mourning You","_104","Canadian, Fem, DJ, Night, I/III_104",2024,"Toronto, Ontario, Canada, Hand Drawn Dracula"
"Computer","Now In A Vacuum","Station On The Hill","_104","Canadian, DJ, Night, I/III_104",2025,"Vancouver, British Columbia, Canada, Dine Alone Recoreds"
"Fake Palms","Fever Dreams","Fake Palms","_104","Hits, Canadian, DJ, Night, I/III_104",2015,"Toronto, Ontario, Canada, Self Released"
"Fomies","Colossus II","Colossus II - Single","_104","DJ, Evening, Night, I/III_104",2025,"Vevey, , Switzerland, Taxi Gauche Records"
"Gloin","20 Bucks","All of your anger is actually shame (and I bet that makes you angry)","_104","Canadian, DJ, Evening, Night, I/III_104",2025,"Toronto, Ontario, Canada, Mothland"
"J.R.C.G.","Holy Hope","Ajo Sunshine","_104","DJ, Evening, Night, Eveght, I/III_104",2021,"Tacoma, Washington, USA, Castle Face"
"Maruja","Bloodsport","Pain to Power","_104","DJ, Hits, Evening, Night, I/III_104",2025,"Manchester, England, UK, Music For Nations"
"Party Dozen","Ghost Rider","Mad Rooter / Ghost Rider - Single","_104","Fem, DJ, Evening, Night, I/III_104",2025,"Sydney, , Australia, Grupo"
"Psychedelic Porn Crumpets","Another Reincarnation","Carpe Diem, Moonman","_104","DJ, Night, I/III_104",2024,"Perth, , Australia, What Reality? Records"
"Psychic Void","Night Terrors","Terminal Vacation","_104","Canadian, DJ, Evening, Night, I/III_104",2018,"Windsor, Ontario, Canada, Kaiser Sound Production"
"Public Body","Why?","Finger Food","_104","DJ, Night, I/III_104",2025,"Brighton, England, UK, Self Released"
"Rick White","Life In The Maze","Again","_104","Canadian, DJ, Evening, Night, I/III_104",2025,"Toronto, Ontario, Canada, Blue Frog"
"VICTIME","Faire la matière","En conversation avec","_104","Fem, Canadian, DJ, Night, I/III_104",2024,"Montreal, Quebec, Canada, Mothland"
"Wine Lips","Derailer","Super Mega Ultra","_104","Canadian, DJ, Evening, Night, I/III_104",2024,"Toronto, Ontario, Canada, Stomp Records, The Reverberation Appreciation Society"
"Bill Ricky","Nostalgia Blues","Shoot The Moon - EP","_105","Canadian, Fem, DJ, Afternoon, Evening, Folk/Rock, I/III_105",2025,", Nova Scotia, Canada, Suff Works Out"
"Boy Golden","New Orleans","Best of Our Possible Lives","_105","Canadian, DJ, Afternoon, Evening, I/III_105, Folk/Rock",2026,"Winnipeg, Manitoba, Canada, Six Shooter Records"
"Cat Clyde","Another Time","Mud Blood Bone","_105","Fem, Canadian, DJ, Afternoon, Evening, I/III_105, Folk/Rock",2026,"London, Ontario, Canada, Concord Records"
"Cruise Control","Drifting Too Far","Time Is An Angel","_105","Fem, DJ, Afternoon, Evening, Folk/Rock, I/III_105",2025,"Portland, Oregon, USA, Curation Records"
"Garrett T. Capps","Endless Hole","Life Is Strange","_105","Folk/Rock, DJ, Afternoon, Evening, I/III_105",2025,"San Antonio, Texas, USA, Self Released"
"Golomb","Sweet Release (Ain't No Devil)","The Beat Goes On","_105","DJ, Afternoon, Evening, Folk/Rock, I/III_105",2025,"Columbus, Ohio, USA, No Quarter"
"Jesse Welles","Anything But Me","Middle","_105","Folk/Rock, DJ, Afternoon, Evening, I/III_105",2025,"Ozark, Arkansas, USA, Self Released"
"Mama Zu","Guitar World","Quilt Floor","_105","Folk/Rock, Fem, DJ, Afternoon, Evening, I/III_105",2024,"Nashville, Tennessee, USA, Cosmic Twin Records"
"Pony Gold","Impossible Dream","High Road Reverie","_105","Fem, Canadian, DJ, Afternoon, Evening, Folk/Rock, I/III_105",2025,"Victoria, British Columbia, Canada, Neon Moon Records"
"Rick White & The Sadies","With Or Without You","Rick White and the Sadies","_105","Folk/Rock, Canadian, DJ, Afternoon, Evening, I/III_105",2024,"Toronto, Ontario, Canada, Blue Frog"
"Sam Salmon","If I Needed You Now (feat. Motherhood & Keith Hallett)","DOWN FOR LIFE (feat. Motherhood & Keith Hallett)","_105","Canadian, DJ, Afternoon, Evening, Folk/Rock, I/III_105",2025,"Fredericton, New Brunswick, Canada, Forward Music Group"
"Starpainter","Let It Pass","Rattlesnake Dream","_105","Canadian, Folk/Rock, DJ, Afternoon, Evening, I/III_105",2023,"Lethbridge, Alberta, Canada, Neon Moon Records"
"Vetiver","Just To Have You","More Of The Past","_105","Folk/Rock, DJ, Afternoon, Evening, Pump, I/III_105",2008,"San Francisco, California, USA, Gnomonsong"
"Zachary Cale","Northwestern","Love's Work","_105","DJ, Afternoon, Evening, Folk/Rock, I/III_105",2025,"Brooklyn, New York, USA, All Hands Electric"
"Anika","Honey","Abyss","_106","DJ, Fem, Night, I/III_106",2025,"Berlin, , Germany, Sacred Bones"
"Brown Spirits","Beat On Repeat","Cosmic Seeds","_106","DJ, Evening, Night, I/III_106",2025,"Melbourne, , Australia, Soul Jazz Records"
"EMZYG","Pick It Up","52 Blue","_106","DJ, Fem, Evening, I/III_106",2024,"Zurich, , Switzerland, Humus Records"
"GHOSTWOMAN","From Now On","Welcome to the Civilized World","_106","Canadian, DJ, Evening, I/III_106",2025,"Lethbridge, Alberta, Canada, Full Time Hobby"
"Hot Garbage","Shadowmaster","RIDE","_106","Rain, Canadian, DJ, Afternoon, Evening, I/III_106",2021,"Toronto, Ontario, Canada, Mothland"
"The Mallard","Shreds","Shreds - Single","_106","DJ, Fem, Evening, I/III_106",2014,"San Francisco, California, USA, Mt. St. Mtn."
"Never Plenty","White Owl","Never Plenty","_106","Canadian, DJ, Evening, I/III_106",2025,"Vancouver, British Columbia, Canada, Self Released"
